inputText,targetArtifactId,targetCategory,targetWorkspace,targetPack,targetProduct,labelType,confidence
/tools/pediatrics-obgyn/neonatal-dashboard,neonatal-dashboard,Reference,pediatrics|clinical|reference|operations,core-platform,product-core-platform,route,0.9
tool|Reference|pediatrics|clinical|reference|operations|core-platform,neonatal-dashboard,Reference,pediatrics|clinical|reference|operations,core-platform,product-core-platform,tags,0.78
Neuro Exam Assistant,neuro-exam-assistant,Calculator,clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,name,0.92
/tools/neurology/neuro-exam-assistant,neuro-exam-assistant,Calculator,clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,route,0.9
ai-assisted-tool|Calculator|clinical|calculator|assistant|ai-workflow|operations|ai-workflow-pack|core-platform,neuro-exam-assistant,Calculator,clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,tags,0.78
Neuro Monitoring Engine,neuro-monitoring-engine,Reference,clinical|reference|operations,core-platform,product-core-platform,name,0.92
/tools/neurology/neuro-monitoring-engine,neuro-monitoring-engine,Reference,clinical|reference|operations,core-platform,product-core-platform,route,0.9
tool|Reference|clinical|reference|operations|core-platform,neuro-monitoring-engine,Reference,clinical|reference|operations,core-platform,product-core-platform,tags,0.78
Neuro Telemetry Dashboard,neuro-telemetry-dashboard,Reference,operations|emergency|clinical|reference|medical-iot|maps,emergency-medicine|emergency-department-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-emergency-department|product-medical-iot|product-hospital-operations|product-digital-twin,name,0.92
/tools/neurology/neuro-telemetry-dashboard,neuro-telemetry-dashboard,Reference,operations|emergency|clinical|reference|medical-iot|maps,emergency-medicine|emergency-department-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-emergency-department|product-medical-iot|product-hospital-operations|product-digital-twin,route,0.9
tool|Reference|operations|emergency|clinical|reference|medical-iot|maps|emergency-medicine|emergency-department-pack|medical-iot-pack|hospital-operations|digital-twin-pack,neuro-telemetry-dashboard,Reference,operations|emergency|clinical|reference|medical-iot|maps,emergency-medicine|emergency-department-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-emergency-department|product-medical-iot|product-hospital-operations|product-digital-twin,tags,0.78
Neurology Timeline AI,neurology-timeline-ai,Reference,emergency|clinical|reference|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,name,0.92
/tools/neurology/neurology-timeline-ai,neurology-timeline-ai,Reference,emergency|clinical|reference|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,route,0.9
tool|Reference|emergency|clinical|reference|assistant|ai-workflow|operations|ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,neurology-timeline-ai,Reference,emergency|clinical|reference|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,tags,0.78
NEWS2,news2,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/calculators/news2,news2,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
calculator|Calculator|emergency|clinical|emergency-medicine|emergency-department-pack,news2,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
NEXUS C-Spine Rule,nexus-cspine,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/calculators,nexus-cspine,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
ai-assisted-tool|Calculator|emergency|clinical|calculator|emergency-medicine|emergency-department-pack,nexus-cspine,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
NIH Stroke Scale (NIHSS),nihss,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/calculators,nihss,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
ai-assisted-tool|Calculator|emergency|clinical|calculator|emergency-medicine|emergency-department-pack,nihss,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
NIHSS Summary View,nihss-summary-view,Calculator,emergency|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,name,0.92
/tools/calculators/nihss-summary-view,nihss-summary-view,Calculator,emergency|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,route,0.9
calculator|Calculator|emergency|clinical|assistant|ai-workflow|operations|ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,nihss-summary-view,Calculator,emergency|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,tags,0.78
OB Triage Assistant,ob-triage-assistant,Calculator,emergency|clinical|pediatrics|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,name,0.92
/tools/pediatrics-obgyn/ob-triage-assistant,ob-triage-assistant,Calculator,emergency|clinical|pediatrics|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,route,0.9
ai-assisted-tool|Calculator|emergency|clinical|pediatrics|calculator|assistant|ai-workflow|operations|ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,ob-triage-assistant,Calculator,emergency|clinical|pediatrics|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,tags,0.78
Observation And Vitals Import,observation-vitals-import,Patient Data,operations|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,name,0.92
/patients/:patientId/observations/import,observation-vitals-import,Patient Data,operations|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,route,0.9
tool|Patient Data|operations|medical-iot|maps|medical-iot-pack|hospital-operations|digital-twin-pack,observation-vitals-import,Patient Data,operations|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,tags,0.78
Operations Incident Center,operations-incident-center,Other,admin|operations|maps,hospital-operations|digital-twin-pack,product-hospital-operations|product-digital-twin,name,0.92
/operations/incidents,operations-incident-center,Other,admin|operations|maps,hospital-operations|digital-twin-pack,product-hospital-operations|product-digital-twin,route,0.9
tool|Other|admin|operations|maps|hospital-operations|digital-twin-pack,operations-incident-center,Other,admin|operations|maps,hospital-operations|digital-twin-pack,product-hospital-operations|product-digital-twin,tags,0.78
Intelligent Order Set Assistant,order-set-ai,Reference,cardiology|clinical|emergency|research|reference|assistant|ai-workflow|operations|education,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|cardiology-pack|research-education,product-core-platform|product-emergency-department|product-cardiology|product-research,name,0.92
/tools/order-set-ai,order-set-ai,Reference,cardiology|clinical|emergency|research|reference|assistant|ai-workflow|operations|education,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|cardiology-pack|research-education,product-core-platform|product-emergency-department|product-cardiology|product-research,route,0.9
tool|Reference|cardiology|clinical|emergency|research|reference|assistant|ai-workflow|operations|education|ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|cardiology-pack|research-education,order-set-ai,Reference,cardiology|clinical|emergency|research|reference|assistant|ai-workflow|operations|education,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|cardiology-pack|research-education,product-core-platform|product-emergency-department|product-cardiology|product-research,tags,0.78
Osmolal Gap,osmolal-gap,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/osmolal-gap,osmolal-gap,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,osmolal-gap,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
Ottawa Ankle Rule,ottawa-ankle,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/calculators,ottawa-ankle,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
ai-assisted-tool|Calculator|emergency|clinical|calculator|emergency-medicine|emergency-department-pack,ottawa-ankle,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
Oxygen Escalation Helper,oxygen-escalation-helper,Calculator,operations|calculator|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,name,0.92
/tools/pulmonology/oxygen-escalation-helper,oxygen-escalation-helper,Calculator,operations|calculator|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,route,0.9
ai-assisted-tool|Calculator|operations|calculator|medical-iot|maps|medical-iot-pack|hospital-operations|digital-twin-pack,oxygen-escalation-helper,Calculator,operations|calculator|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,tags,0.78
AI Workflow Pack,pack-ai-workflow-pack,asset-pack,assistant|ai-workflow,ai-workflow-pack,product-core-platform,name,0.92
/asset-packs,pack-ai-workflow-pack,asset-pack,assistant|ai-workflow,ai-workflow-pack,product-core-platform,route,0.9
asset-pack|ai-workflow-pack|assistant|ai-workflow,pack-ai-workflow-pack,asset-pack,assistant|ai-workflow,ai-workflow-pack,product-core-platform,tags,0.78
Cardiology Pack,pack-cardiology-pack,asset-pack,cardiology|clinical,cardiology-pack,product-cardiology,name,0.92
/asset-packs,pack-cardiology-pack,asset-pack,cardiology|clinical,cardiology-pack,product-cardiology,route,0.9
asset-pack|cardiology-pack|cardiology|clinical,pack-cardiology-pack,asset-pack,cardiology|clinical,cardiology-pack,product-cardiology,tags,0.78
Core Platform,pack-core-platform,asset-pack,clinical|operations,core-platform,product-core-platform,name,0.92
/asset-packs,pack-core-platform,asset-pack,clinical|operations,core-platform,product-core-platform,route,0.9
asset-pack|core-platform|clinical|operations,pack-core-platform,asset-pack,clinical|operations,core-platform,product-core-platform,tags,0.78
Digital Twin Pack,pack-digital-twin-pack,asset-pack,operations|maps,digital-twin-pack,product-hospital-operations|product-digital-twin,name,0.92
/asset-packs,pack-digital-twin-pack,asset-pack,operations|maps,digital-twin-pack,product-hospital-operations|product-digital-twin,route,0.9
asset-pack|digital-twin-pack|operations|maps,pack-digital-twin-pack,asset-pack,operations|maps,digital-twin-pack,product-hospital-operations|product-digital-twin,tags,0.78
Emergency Department Pack,pack-emergency-department-pack,asset-pack,emergency,emergency-department-pack,product-emergency-department,name,0.92
/asset-packs,pack-emergency-department-pack,asset-pack,emergency,emergency-department-pack,product-emergency-department,route,0.9
asset-pack|emergency-department-pack|emergency,pack-emergency-department-pack,asset-pack,emergency,emergency-department-pack,product-emergency-department,tags,0.78
Emergency Medicine Pack,pack-emergency-medicine,asset-pack,emergency|clinical,emergency-medicine,product-emergency-department,name,0.92
/asset-packs,pack-emergency-medicine,asset-pack,emergency|clinical,emergency-medicine,product-emergency-department,route,0.9
asset-pack|emergency-medicine|emergency|clinical,pack-emergency-medicine,asset-pack,emergency|clinical,emergency-medicine,product-emergency-department,tags,0.78
Fleet Logistics Pack,pack-fleet-logistics,asset-pack,fleet|operations,fleet-logistics,product-fleet-ems,name,0.92
/asset-packs,pack-fleet-logistics,asset-pack,fleet|operations,fleet-logistics,product-fleet-ems,route,0.9
asset-pack|fleet-logistics|fleet|operations,pack-fleet-logistics,asset-pack,fleet|operations,fleet-logistics,product-fleet-ems,tags,0.78
Governance Compliance Pack,pack-governance-compliance-pack,asset-pack,governance|audit,governance-compliance-pack,product-governance,name,0.92
/asset-packs,pack-governance-compliance-pack,asset-pack,governance|audit,governance-compliance-pack,product-governance,route,0.9
asset-pack|governance-compliance-pack|governance|audit,pack-governance-compliance-pack,asset-pack,governance|audit,governance-compliance-pack,product-governance,tags,0.78
Hospital Operations Pack,pack-hospital-operations,asset-pack,operations,hospital-operations,product-hospital-operations,name,0.92
/asset-packs,pack-hospital-operations,asset-pack,operations,hospital-operations,product-hospital-operations,route,0.9
asset-pack|hospital-operations|operations,pack-hospital-operations,asset-pack,operations,hospital-operations,product-hospital-operations,tags,0.78
ICU Pack,pack-icu-pack,asset-pack,icu|clinical,icu-pack,product-icu,name,0.92
/asset-packs,pack-icu-pack,asset-pack,icu|clinical,icu-pack,product-icu,route,0.9
asset-pack|icu-pack|icu|clinical,pack-icu-pack,asset-pack,icu|clinical,icu-pack,product-icu,tags,0.78
Laboratory Intelligence Pack,pack-laboratory-intelligence,asset-pack,laboratory,laboratory-intelligence,product-laboratory,name,0.92
/asset-packs,pack-laboratory-intelligence,asset-pack,laboratory,laboratory-intelligence,product-laboratory,route,0.9
asset-pack|laboratory-intelligence|laboratory,pack-laboratory-intelligence,asset-pack,laboratory,laboratory-intelligence,product-laboratory,tags,0.78
Medical IoT Pack,pack-medical-iot-pack,asset-pack,medical-iot|operations,medical-iot-pack,product-medical-iot,name,0.92
/asset-packs,pack-medical-iot-pack,asset-pack,medical-iot|operations,medical-iot-pack,product-medical-iot,route,0.9
asset-pack|medical-iot-pack|medical-iot|operations,pack-medical-iot-pack,asset-pack,medical-iot|operations,medical-iot-pack,product-medical-iot,tags,0.78
Research Education Pack,pack-research-education,asset-pack,research|education,research-education,product-research,name,0.92
/asset-packs,pack-research-education,asset-pack,research|education,research-education,product-research,route,0.9
asset-pack|research-education|research|education,pack-research-education,asset-pack,research|education,research-education,product-research,tags,0.78
Simulation Training Pack,pack-simulation-training-pack,asset-pack,education|simulation,simulation-training-pack,product-simulation-training,name,0.92
/asset-packs,pack-simulation-training-pack,asset-pack,education|simulation,simulation-training-pack,product-simulation-training,route,0.9
asset-pack|simulation-training-pack|education|simulation,pack-simulation-training-pack,asset-pack,education|simulation,simulation-training-pack,product-simulation-training,tags,0.78
Pancreatitis Workflow Assistant,pancreatitis-workflow-assistant,Calculator,clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,name,0.92
/tools/gastroenterology/pancreatitis-workflow-assistant,pancreatitis-workflow-assistant,Calculator,clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,route,0.9
ai-assisted-tool|Calculator|clinical|calculator|assistant|ai-workflow|operations|ai-workflow-pack|core-platform,pancreatitis-workflow-assistant,Calculator,clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,tags,0.78
PaO2/FiO2 Ratio,pao2-fio2-ratio,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/pao2-fio2-ratio,pao2-fio2-ratio,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,pao2-fio2-ratio,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
Patient Summary AI,patient-summary-ai,Diagnostic,pharmacy|clinical|diagnostic|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|laboratory-intelligence,product-core-platform|product-laboratory,name,0.92
/tools/patient-summary-ai,patient-summary-ai,Diagnostic,pharmacy|clinical|diagnostic|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|laboratory-intelligence,product-core-platform|product-laboratory,route,0.9
tool|Diagnostic|pharmacy|clinical|diagnostic|assistant|ai-workflow|operations|laboratory|ai-workflow-pack|core-platform|laboratory-intelligence,patient-summary-ai,Diagnostic,pharmacy|clinical|diagnostic|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|laboratory-intelligence,product-core-platform|product-laboratory,tags,0.78
Patient Workspace,patient-workspace,Patient Workspace,clinical|operations,core-platform,product-core-platform,name,0.92
/patients/:patientId/workspace,patient-workspace,Patient Workspace,clinical|operations,core-platform,product-core-platform,route,0.9
tool|Patient Workspace|clinical|operations|core-platform,patient-workspace,Patient Workspace,clinical|operations,core-platform,product-core-platform,tags,0.78
PCL-5,pcl5,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/calculators/pcl5,pcl5,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
calculator|Calculator|emergency|clinical|emergency-medicine|emergency-department-pack,pcl5,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
PECARN Head Injury Rule,pecarn-head,Calculator,emergency|clinical|pediatrics|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/calculators,pecarn-head,Calculator,emergency|clinical|pediatrics|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
ai-assisted-tool|Calculator|emergency|clinical|pediatrics|calculator|emergency-medicine|emergency-department-pack,pecarn-head,Calculator,emergency|clinical|pediatrics|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
Pediatric BP Percentile,pediatric-bp-percentile,Calculator,emergency|clinical|pediatrics|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/calculators/pediatric-bp-percentile,pediatric-bp-percentile,Calculator,emergency|clinical|pediatrics|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
calculator|Calculator|emergency|clinical|pediatrics|emergency-medicine|emergency-department-pack,pediatric-bp-percentile,Calculator,emergency|clinical|pediatrics|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
Pediatric Command Center,pediatric-command-center,Reference,emergency|clinical|pediatrics|reference,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/pediatrics-obgyn/pediatric-command-center,pediatric-command-center,Reference,emergency|clinical|pediatrics|reference,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
tool|Reference|emergency|clinical|pediatrics|reference|emergency-medicine|emergency-department-pack,pediatric-command-center,Reference,emergency|clinical|pediatrics|reference,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
Pediatric Dose Safety Checker,pediatric-dose-safety-checker,Calculator,admin|pediatrics|clinical|pharmacy|calculator|laboratory,laboratory-intelligence,product-laboratory,name,0.92
/tools/calculators/pediatric-dose-safety-checker,pediatric-dose-safety-checker,Calculator,admin|pediatrics|clinical|pharmacy|calculator|laboratory,laboratory-intelligence,product-laboratory,route,0.9
calculator|Calculator|admin|pediatrics|clinical|pharmacy|laboratory|laboratory-intelligence,pediatric-dose-safety-checker,Calculator,admin|pediatrics|clinical|pharmacy|calculator|laboratory,laboratory-intelligence,product-laboratory,tags,0.78
Pediatric GCS,pediatric-gcs,Calculator,emergency|clinical|pediatrics|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/calculators/pediatric-gcs,pediatric-gcs,Calculator,emergency|clinical|pediatrics|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
calculator|Calculator|emergency|clinical|pediatrics|emergency-medicine|emergency-department-pack,pediatric-gcs,Calculator,emergency|clinical|pediatrics|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
Pediatric Sepsis Assistant,pediatric-sepsis-assistant,Calculator,emergency|clinical|pediatrics|pharmacy|calculator|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|laboratory-intelligence,product-core-platform|product-emergency-department|product-laboratory,name,0.92
/tools/pediatrics-obgyn/pediatric-sepsis-assistant,pediatric-sepsis-assistant,Calculator,emergency|clinical|pediatrics|pharmacy|calculator|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|laboratory-intelligence,product-core-platform|product-emergency-department|product-laboratory,route,0.9
ai-assisted-tool|Calculator|emergency|clinical|pediatrics|pharmacy|calculator|assistant|ai-workflow|operations|laboratory|ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|laboratory-intelligence,pediatric-sepsis-assistant,Calculator,emergency|clinical|pediatrics|pharmacy|calculator|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|laboratory-intelligence,product-core-platform|product-emergency-department|product-laboratory,tags,0.78
PERC,perc,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/calculators,perc,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
ai-assisted-tool|Calculator|emergency|clinical|calculator|emergency-medicine|emergency-department-pack,perc,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
Perinatal Risk Dashboard,perinatal-risk-dashboard,Reference,pediatrics|clinical|reference|operations,core-platform,product-core-platform,name,0.92
/tools/pediatrics-obgyn/perinatal-risk-dashboard,perinatal-risk-dashboard,Reference,pediatrics|clinical|reference|operations,core-platform,product-core-platform,route,0.9
tool|Reference|pediatrics|clinical|reference|operations|core-platform,perinatal-risk-dashboard,Reference,pediatrics|clinical|reference|operations,core-platform,product-core-platform,tags,0.78
PEWS,pews,Calculator,cardiology|clinical|pediatrics|calculator,cardiology-pack,product-cardiology,name,0.92
/tools/calculators/pews,pews,Calculator,cardiology|clinical|pediatrics|calculator,cardiology-pack,product-cardiology,route,0.9
calculator|Calculator|cardiology|clinical|pediatrics|cardiology-pack,pews,Calculator,cardiology|clinical|pediatrics|calculator,cardiology-pack,product-cardiology,tags,0.78
PHQ-9,phq9,Calculator,pharmacy|clinical|calculator|laboratory,laboratory-intelligence,product-laboratory,name,0.92
/tools/calculators/phq9,phq9,Calculator,pharmacy|clinical|calculator|laboratory,laboratory-intelligence,product-laboratory,route,0.9
calculator|Calculator|pharmacy|clinical|laboratory|laboratory-intelligence,phq9,Calculator,pharmacy|clinical|calculator|laboratory,laboratory-intelligence,product-laboratory,tags,0.78
Anticoagulation Protocol Plugin,plugin-anticoagulation-protocol,Reference,research|reference|education,research-education,product-research,name,0.92
/protocols,plugin-anticoagulation-protocol,Reference,research|reference|education,research-education,product-research,route,0.9
tool|Reference|research|reference|education|research-education,plugin-anticoagulation-protocol,Reference,research|reference|education,research-education,product-research,tags,0.78
Capacity Command Dashboard Plugin,plugin-capacity-command-dashboard,Hospital Operations,operations|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,name,0.92
/operations-center,plugin-capacity-command-dashboard,Hospital Operations,operations|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,route,0.9
tool|Hospital Operations|operations|medical-iot|maps|medical-iot-pack|hospital-operations|digital-twin-pack,plugin-capacity-command-dashboard,Hospital Operations,operations|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,tags,0.78
Discharge Workflow Plugin,plugin-discharge-workflow,Reference,clinical|reference|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,name,0.92
/assistant,plugin-discharge-workflow,Reference,clinical|reference|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,route,0.9
ai-assisted-tool|Reference|clinical|reference|assistant|ai-workflow|operations|ai-workflow-pack|core-platform,plugin-discharge-workflow,Reference,clinical|reference|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,tags,0.78
Fluid Resuscitation Calculator Plugin,plugin-fluid-resuscitation-calculator,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/catalog,plugin-fluid-resuscitation-calculator,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
tool|Calculator|clinical|calculator|operations|core-platform,plugin-fluid-resuscitation-calculator,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
Guideline Copilot AI Extension,plugin-guideline-copilot-extension,Clinical AI,research|reference|assistant|ai-workflow|clinical|operations|education,ai-workflow-pack|core-platform|research-education,product-core-platform|product-research,name,0.92
/assistant,plugin-guideline-copilot-extension,Clinical AI,research|reference|assistant|ai-workflow|clinical|operations|education,ai-workflow-pack|core-platform|research-education,product-core-platform|product-research,route,0.9
ai-assisted-tool|Clinical AI|research|reference|assistant|ai-workflow|clinical|operations|education|ai-workflow-pack|core-platform|research-education,plugin-guideline-copilot-extension,Clinical AI,research|reference|assistant|ai-workflow|clinical|operations|education,ai-workflow-pack|core-platform|research-education,product-core-platform|product-research,tags,0.78
Pediatric Code Simulation Plugin,plugin-pediatric-code-simulation,Education & Simulation,simulation|education|clinical|training|pediatrics|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|simulation-training-pack,product-core-platform|product-simulation-training,name,0.92
/simulation,plugin-pediatric-code-simulation,Education & Simulation,simulation|education|clinical|training|pediatrics|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|simulation-training-pack,product-core-platform|product-simulation-training,route,0.9
simulation|Education & Simulation|education|clinical|training|pediatrics|assistant|ai-workflow|operations|ai-workflow-pack|core-platform|simulation-training-pack,plugin-pediatric-code-simulation,Education & Simulation,simulation|education|clinical|training|pediatrics|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|simulation-training-pack,product-core-platform|product-simulation-training,tags,0.78
Pneumonia Severity Index,pneumonia-severity-index,Calculator,operations|pharmacy|clinical|calculator|laboratory|medical-iot|maps,laboratory-intelligence|medical-iot-pack|hospital-operations|digital-twin-pack,product-laboratory|product-medical-iot|product-hospital-operations|product-digital-twin,name,0.92
/tools/calculators/pneumonia-severity-index,pneumonia-severity-index,Calculator,operations|pharmacy|clinical|calculator|laboratory|medical-iot|maps,laboratory-intelligence|medical-iot-pack|hospital-operations|digital-twin-pack,product-laboratory|product-medical-iot|product-hospital-operations|product-digital-twin,route,0.9
calculator|Calculator|operations|pharmacy|clinical|laboratory|medical-iot|maps|laboratory-intelligence|medical-iot-pack|hospital-operations|digital-twin-pack,pneumonia-severity-index,Calculator,operations|pharmacy|clinical|calculator|laboratory|medical-iot|maps,laboratory-intelligence|medical-iot-pack|hospital-operations|digital-twin-pack,product-laboratory|product-medical-iot|product-hospital-operations|product-digital-twin,tags,0.78
Population Screening Dashboard,population-screening-dashboard,Reference,clinical|reference|operations,core-platform,product-core-platform,name,0.92
/tools/psychiatry/population-screening-dashboard,population-screening-dashboard,Reference,clinical|reference|operations,core-platform,product-core-platform,route,0.9
tool|Reference|clinical|reference|operations|core-platform,population-screening-dashboard,Reference,clinical|reference|operations,core-platform,product-core-platform,tags,0.78
Predictive Analytics Dashboard,predictive-analytics-dashboard,Reference,fleet|operations|emergency|clinical|research|reference|medical-iot|maps|education,emergency-medicine|emergency-department-pack|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack|research-education,product-emergency-department|product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin|product-research,name,0.92
/predictive-analytics,predictive-analytics-dashboard,Reference,fleet|operations|emergency|clinical|research|reference|medical-iot|maps|education,emergency-medicine|emergency-department-pack|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack|research-education,product-emergency-department|product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin|product-research,route,0.9
